stem_id,plot,date,location,species,dbh,canopy,genus_species,common_name,functional_group,notes
787,5,20210519,1,LIST,29.5,I,Liquidambar styraciflua,sweetgum,mesophyte,
794,5,20210519,1,FAGR,19.5,I,Fagus grandifolia,American beech,mesophyte,
795,5,20210519,E,NYSY,16.5,I,Nyssa sylvatica,black gum,mesophyte,
802,5,20210519,2,QUNI,13.8,I,Quercus nigra,water oak,mesophyte,
806,5,20210519,E,ACRU,19.5,I,Acer rubrum,red maple,mesophyte,
811,5,20210519,2,LIST,9.5,I,Liquidambar styraciflua,sweetgum,mesophyte,
814,5,20210519,2,QUAL,16.8,I,Quercus alba,white oak,pyrophyte,
818,5,20210519,2,NYSY,24,I,Nyssa sylvatica,black gum,mesophyte,
820,5,20210519,2,PRUNUS,11.9,I,Prunus sp.,cherry,mesophyte,
825,5,20210519,2,LIST,11,I,Liquidambar styraciflua,sweetgum,mesophyte,
829,5,20210519,2,PITA,20.3,I,Pinus taeda,loblolly pine,pyrophyte,
830,5,20210519,2,QUNI,14.9,I,Quercus nigra,water oak,mesophyte,
832,5,20210519,2,ACRU,10.5,I,Acer rubrum,red maple,mesophyte,
833,5,20210519,2,LIST,18.3,I,Liquidambar styraciflua,sweetgum,mesophyte,
837,5,20210519,2,QUAL,20.7,I,Quercus alba,white oak,pyrophyte,
839,5,20210519,E,ACRU,19,I,Acer rubrum,red maple,mesophyte,
840,5,20210519,FB,QUAL,16,I,Quercus alba,white oak,pyrophyte,
845,5,20210519,FB,LIST,15.5,I,Liquidambar styraciflua,sweetgum,mesophyte,
850,5,20210519,3,JUVI,40.5,I,Juniperus virginiana,eastern red cedar,mesophyte,
851,5,20210519,3,LIST,14.7,I,Liquidambar styraciflua,sweetgum,mesophyte,
854,5,20210519,3,LIST,16.5,I,Liquidambar styraciflua,sweetgum,mesophyte,
863,5,20210519,3,FAGR,12,I,Fagus grandifolia,American beech,mesophyte,
864,5,20210519,3,FAGR,10.1,I,Fagus grandifolia,American beech,mesophyte,
866,5,20210519,3,PRUNUS,13,I,Prunus sp.,cherry,mesophyte,
878,5,20210519,3,ACRU,7.1,I,Acer rubrum,red maple,mesophyte,
882,5,20210519,3,PIEC,25.2,I,Pinus echinata,shortleaf pine,pyrophyte,
891,5,20210519,FB,LIST,10.8,I,Liquidambar styraciflua,sweetgum,mesophyte,
916,5,20210519,4,PITA,11.9,I,Pinus taeda,loblolly pine,pyrophyte,
917,5,20210519,4,LIST,16,I,Liquidambar styraciflua,sweetgum,mesophyte,
918,5,20210519,4,LIST,12,I,Liquidambar styraciflua,sweetgum,mesophyte,
919,5,20210519,4,LIST,16,I,Liquidambar styraciflua,sweetgum,mesophyte,
920,5,20210519,4,QUNI,15.5,I,Quercus nigra,water oak,mesophyte,
923,5,20210519,4,LIST,12,I,Liquidambar styraciflua,sweetgum,mesophyte,
927,5,20210519,4,PITA,19,I,Pinus taeda,loblolly pine,pyrophyte,
928,5,20210519,4,NYSY,6.5,I,Nyssa sylvatica,black gum,mesophyte,
931,5,20210519,4,NYSY,16,I,Nyssa sylvatica,black gum,mesophyte,
932,5,20210519,4,ACRU,9,I,Acer rubrum,red maple,mesophyte,
935,5,20210519,4,NYSY,5.3,I,Nyssa sylvatica,black gum,mesophyte,
936,5,20210519,4,SW,6.4,I,Oxydendrum arboreum,sourwood,intermediate,
937,5,20210519,4,LIST,10.9,I,Liquidambar styraciflua,sweetgum,mesophyte,
947,5,20210519,E,PIEC,18,I,Pinus echinata,shortleaf pine,pyrophyte,
951,6,5/19/2021,1,PITA,13.5,I,Pinus taeda,loblolly pine,pyrophyte,
961,6,5/19/2021,1,LIST,15,I,Liquidambar styraciflua,sweetgum,mesophyte,
962,6,5/19/2021,1,JUVI,13,I,Juniperus virginiana,eastern red cedar,mesophyte,
963,6,5/19/2021,1,PITA,20.6,I,Pinus taeda,loblolly pine,pyrophyte,
964,6,5/19/2021,1,PRUNUS,12.3,I,Prunus sp.,cherry,mesophyte,
968,6,5/19/2021,1,JUVI,27.8,I,Juniperus virginiana,eastern red cedar,mesophyte,
974,6,5/19/2021,1,QUNI,23.6,I,Quercus nigra,water oak,mesophyte,
975,6,5/19/2021,1,CARYA,16.1,I,Carya sp.,hickory,intermediate,
980,6,5/19/2021,1,PITA,20,I,Pinus taeda,loblolly pine,pyrophyte,
981,6,5/19/2021,1,FAGR,8.5,I,Fagus grandifolia,American beech,mesophyte,
986,6,5/19/2021,1,JUVI,14.2,I,Juniperus virginiana,eastern red cedar,mesophyte,
987,6,5/19/2021,E,PITA,10.1,I,Pinus taeda,loblolly pine,pyrophyte,
988,6,5/19/2021,1,PITA,10.9,I,Pinus taeda,loblolly pine,pyrophyte,
989,6,5/19/2021,1,LIST,8.4,I,Liquidambar styraciflua,sweetgum,mesophyte,
993,6,5/19/2021,1,QUNI,24.3,I,Quercus nigra,water oak,mesophyte,
995,6,5/19/2021,1,PITA,19.8,I,Pinus taeda,loblolly pine,pyrophyte,
996,6,5/19/2021,1,PITA,13,I,Pinus taeda,loblolly pine,pyrophyte,
999,6,5/19/2021,FB,FAGR,15.7,I,Fagus grandifolia,American beech,mesophyte,
1000,6,5/19/2021,FB,QUNI,10.8,I,Quercus nigra,water oak,mesophyte,
1011,6,5/19/2021,2,QUFA,29.3,I,Quercus falcata,southern red oak,pyrophyte,
1012,6,5/19/2021,2,PITA,32.7,I,Pinus taeda,loblolly pine,pyrophyte,
1013,6,5/19/2021,E,QUFA,22.1,I,Quercus falcata,southern red oak,pyrophyte,
1023,6,5/19/2021,E,LIST,16,I,Liquidambar styraciflua,sweetgum,mesophyte,
1025,6,5/19/2021,E,QUAL,22,I,Quercus alba,white oak,pyrophyte,
1031,6,5/19/2021,E,SW,29,I,Oxydendrum arboreum,sourwood,intermediate,
1033,6,5/19/2021,2,PIEC,13.8,I,Pinus echinata,shortleaf pine,pyrophyte,
1035,6,5/19/2021,2,PIEC,12.9,I,Pinus echinata,shortleaf pine,pyrophyte,
1036,6,5/19/2021,2,PIEC,16.4,I,Pinus echinata,shortleaf pine,pyrophyte,
1037,6,5/19/2021,E,QUNI,14.9,I,Quercus nigra,water oak,mesophyte,
1038,6,5/19/2021,FB,LIST,10.7,I,Liquidambar styraciflua,sweetgum,mesophyte,
1042,6,5/19/2021,FB,PITA,21,I,Pinus taeda,loblolly pine,pyrophyte,
1045,6,5/19/2021,3,QUAL,14.3,I,Quercus alba,white oak,pyrophyte,
1050,6,5/19/2021,3,PRUNUS,7.9,I,Prunus sp.,cherry,mesophyte,
1051,6,5/19/2021,3,QUNI,8,I,Quercus nigra,water oak,mesophyte,
1052,6,5/19/2021,3,PITA,14.2,I,Pinus taeda,loblolly pine,pyrophyte,
1053,6,5/19/2021,3,QUNI,7.2,I,Quercus nigra,water oak,mesophyte,
1054,6,5/19/2021,3,PIEC,20,I,Pinus echinata,shortleaf pine,pyrophyte,
1055,6,5/19/2021,3,NYSY,9.9,I,Nyssa sylvatica,black gum,mesophyte,
1059,6,5/19/2021,3,QUNI,8.5,I,Quercus nigra,water oak,mesophyte,
1060,6,5/19/2021,3,PIEC,15,I,Pinus echinata,shortleaf pine,pyrophyte,
1062,6,5/19/2021,E,FAGR,12.9,I,Fagus grandifolia,American beech,mesophyte,
1068,6,5/19/2021,3,QUNI,5.8,I,Quercus nigra,water oak,mesophyte,
1073,6,5/19/2021,3,QUNI,13.2,I,Quercus nigra,water oak,mesophyte,
1076,6,5/19/2021,3,PRUNUS,16.9,I,Prunus sp.,cherry,mesophyte,
1079,6,5/19/2021,3,PIEC,13,I,Pinus echinata,shortleaf pine,pyrophyte,
1080,6,5/19/2021,3,QUNI,12.5,I,Quercus nigra,water oak,mesophyte,
1082,6,5/19/2021,E,LIST,17.5,I,Liquidambar styraciflua,sweetgum,mesophyte,
1085,6,5/19/2021,3,QUNI,13.1,I,Quercus nigra,water oak,mesophyte,
1088,6,5/19/2021,FB,QUNI,16,I,Quercus nigra,water oak,mesophyte,
1091,6,5/19/2021,4,JUVI,25.8,I,Juniperus virginiana,eastern red cedar,mesophyte,
1092,6,5/19/2021,4,PITA,12.5,I,Pinus taeda,loblolly pine,pyrophyte,
1094,6,5/19/2021,4,PITA,27.8,I,Pinus taeda,loblolly pine,pyrophyte,
1098,6,5/19/2021,4,QUNI,9,I,Quercus nigra,water oak,mesophyte,
1099,6,5/19/2021,4,LIST,10,I,Liquidambar styraciflua,sweetgum,mesophyte,
1112,6,5/19/2021,4,ACRU,19.2,I,Acer rubrum,red maple,mesophyte,
1116,6,5/19/2021,4,LITU,22.6,I,Liquidambar styraciflua,tulip poplar,mesophyte,
1117,6,5/19/2021,4,LIST,10.9,I,Liquidambar styraciflua,sweetgum,mesophyte,
1118,6,5/19/2021,4,QUNI,8,I,Quercus nigra,water oak,mesophyte,
1119,6,5/19/2021,4,PITA,8.5,I,Pinus taeda,loblolly pine,pyrophyte,
1121,6,5/19/2021,4,PITA,11.5,I,Pinus taeda,loblolly pine,pyrophyte,
1122,6,5/19/2021,4,PITA,13.7,I,Pinus taeda,loblolly pine,pyrophyte,
1124,6,5/19/2021,E,PRUNUS,14.9,I,Prunus sp.,cherry,mesophyte,
1125,6,5/19/2021,4,LIST,13,I,Liquidambar styraciflua,sweetgum,mesophyte,
1128,6,5/19/2021,4,LIST,7.8,I,Liquidambar styraciflua,sweetgum,mesophyte,
1129,6,5/19/2021,4,PITA,9.7,I,Pinus taeda,loblolly pine,pyrophyte,
1131,6,5/19/2021,4,PITA,15.9,I,Pinus taeda,loblolly pine,pyrophyte,
1132,6,5/19/2021,4,QUFA,9.6,I,Quercus falcata,southern red oak,pyrophyte,
1136,6,5/19/2021,4,PITA,8.2,I,Pinus taeda,loblolly pine,pyrophyte,
1138,6,5/19/2021,4,PITA,15.5,I,Pinus taeda,loblolly pine,pyrophyte,
1139,6,5/19/2021,4,PIEC,14.6,I,Pinus echinata,shortleaf pine,pyrophyte,
1142,6,5/19/2021,E,QUFA,9.1,I,Quercus falcata,southern red oak,pyrophyte,
1145,6,5/19/2021,FB,PIEC,9.4,I,Pinus echinata,shortleaf pine,pyrophyte,
1146,6,5/19/2021,FB,PITA,6.8,I,Pinus taeda,loblolly pine,pyrophyte,
1147,6,5/19/2021,FB,PRUNUS,10.5,I,Prunus sp.,cherry,mesophyte,
1148,6,5/19/2021,FB,PIEC,20.5,I,Pinus echinata,shortleaf pine,pyrophyte,
1150,7,5/19/2021,1,QUNI,10.5,I,Quercus nigra,water oak,mesophyte,
1151,7,5/19/2021,1,PITA,12.4,I,Pinus taeda,loblolly pine,pyrophyte,
1152,7,5/19/2021,1,NYSY,11.5,I,Nyssa sylvatica,black gum,mesophyte,
1156,7,5/19/2021,1,ACRU,7,I,Acer rubrum,red maple,mesophyte,
1162,7,5/19/2021,1,PITA,13,I,Pinus taeda,loblolly pine,pyrophyte,
1165,7,5/19/2021,1,QUNI,14.1,I,Quercus nigra,water oak,mesophyte,
1167,7,5/19/2021,1,LIST,12.5,I,Liquidambar styraciflua,sweetgum,mesophyte,
1179,7,5/19/2021,1,PRUNUS,10.5,I,Prunus sp.,cherry,mesophyte,
1180,7,5/19/2021,1,QUNI,17.1,I,Quercus nigra,water oak,mesophyte,
1184,7,5/19/2021,1,PIEC,17.1,I,Pinus echinata,shortleaf pine,pyrophyte,
1185,7,5/19/2021,1,PRUNUS,12.8,I,Prunus sp.,cherry,mesophyte,
1186,7,5/19/2021,1,ULAL,8.6,I,Ulmus alata,winged elm,mesophyte,
1187,7,5/19/2021,FB,PITA,23.2,I,Pinus taeda,loblolly pine,pyrophyte,
1189,7,5/19/2021,FB,LITU,25.9,I,Liquidambar styraciflua,tulip poplar,mesophyte,
1196,7,5/19/2021,2,PITA,14.5,I,Pinus taeda,loblolly pine,pyrophyte,
1198,7,5/19/2021,2,QUNI,18.5,I,Quercus nigra,water oak,mesophyte,
1199,7,5/19/2021,2,QUNI,13.3,I,Quercus nigra,water oak,mesophyte,
1202,7,5/19/2021,2,NYSY,8.4,I,Nyssa sylvatica,black gum,mesophyte,
1204,7,5/19/2021,2,QUNI,20.2,I,Quercus nigra,water oak,mesophyte,
1208,7,5/19/2021,2,PIEC,11.3,I,Pinus echinata,shortleaf pine,pyrophyte,
1209,7,5/19/2021,2,LIST,9.5,I,Liquidambar styraciflua,sweetgum,mesophyte,
1210,7,5/19/2021,2,PITA,12.2,I,Pinus taeda,loblolly pine,pyrophyte,
1215,7,5/19/2021,2,LIST,32,I,Liquidambar styraciflua,sweetgum,mesophyte,
1218,7,5/19/2021,2,PITA,17.7,I,Pinus taeda,loblolly pine,pyrophyte,
1228,7,5/19/2021,2,LIST,17.4,I,Liquidambar styraciflua,sweetgum,mesophyte,
1229,7,5/19/2021,E,PITA,24.2,I,Pinus taeda,loblolly pine,pyrophyte,
1230,7,5/19/2021,E,PITA,24.8,I,Pinus taeda,loblolly pine,pyrophyte,
1235,7,5/19/2021,2,PIEC,17,I,Pinus echinata,shortleaf pine,pyrophyte,
1239,7,5/19/2021,E,PITA,14.3,I,Pinus taeda,loblolly pine,pyrophyte,
1241,7,5/19/2021,FB,PIEC,8,I,Pinus echinata,shortleaf pine,pyrophyte,
1249,7,5/19/2021,3,QUNI,16,I,Quercus nigra,water oak,mesophyte,
1251,7,5/19/2021,3,QUNI,9.4,I,Quercus nigra,water oak,mesophyte,
1252,7,5/19/2021,3,ACRU,12.4,I,Acer rubrum,red maple,mesophyte,
1254,7,5/19/2021,3,QUNI,11.5,I,Quercus nigra,water oak,mesophyte,
1265,7,5/19/2021,3,PRUNUS,10.7,I,Prunus sp.,cherry,mesophyte,
1267,7,5/19/2021,3,QUNI,10.2,I,Quercus nigra,water oak,mesophyte,
1269,7,5/19/2021,3,LIST,12.8,I,Liquidambar styraciflua,sweetgum,mesophyte,
1270,7,5/19/2021,3,LIST,12.8,I,Liquidambar styraciflua,sweetgum,mesophyte,
1275,7,5/19/2021,3,LIST,8,I,Liquidambar styraciflua,sweetgum,mesophyte,
1276,7,5/19/2021,3,QUNI,15.5,I,Quercus nigra,water oak,mesophyte,
1277,7,5/19/2021,3,PITA,21.8,I,Pinus taeda,loblolly pine,pyrophyte,
1282,7,5/19/2021,3,PIEC,13.7,I,Pinus echinata,shortleaf pine,pyrophyte,
1283,7,5/19/2021,3,PIEC,7.5,I,Pinus echinata,shortleaf pine,pyrophyte,
1284,7,5/19/2021,3,LIST,14.9,I,Liquidambar styraciflua,sweetgum,mesophyte,
1286,7,5/19/2021,3,LIST,12.3,I,Liquidambar styraciflua,sweetgum,mesophyte,
1288,7,5/19/2021,E,PITA,13,I,Pinus taeda,loblolly pine,pyrophyte,
1290,7,5/19/2021,E,CARYA,12,I,Carya sp.,hickory,intermediate,
1292,7,5/19/2021,3,PIEC,9.4,I,Pinus echinata,shortleaf pine,pyrophyte,
1294,7,5/19/2021,E,PITA,27.9,I,Pinus taeda,loblolly pine,pyrophyte,
1300,7,5/19/2021,FB,QUNI,15.9,I,Quercus nigra,water oak,mesophyte,
1302,7,5/19/2021,FB,LIST,11,I,Liquidambar styraciflua,sweetgum,mesophyte,
1309,7,5/19/2021,4,ACRU,25,I,Acer rubrum,red maple,mesophyte,
1313,7,5/19/2021,4,LIST,13.8,I,Liquidambar styraciflua,sweetgum,mesophyte,
1317,7,5/19/2021,4,QUNI,11.7,I,Quercus nigra,water oak,mesophyte,
1322,7,5/19/2021,4,QUNI,14.5,I,Quercus nigra,water oak,mesophyte,
1323,7,5/19/2021,4,LIST,24.7,I,Liquidambar styraciflua,sweetgum,mesophyte,
1326,7,5/19/2021,4,LITU,16.6,I,Liquidambar styraciflua,tulip poplar,mesophyte,
1327,7,5/19/2021,4,LIST,22.8,I,Liquidambar styraciflua,sweetgum,mesophyte,
1328,7,5/19/2021,4,QUNI,19.7,I,Quercus nigra,water oak,mesophyte,
1329,7,5/19/2021,4,LIST,12.2,I,Liquidambar styraciflua,sweetgum,mesophyte,
1330,7,5/19/2021,E,PITA,17.5,I,Pinus taeda,loblolly pine,pyrophyte,
1335,7,5/19/2021,4,NYSY,6.6,I,Nyssa sylvatica,black gum,mesophyte,
1337,7,5/19/2021,4,ACRU,38.5,I,Acer rubrum,red maple,mesophyte,
1338,7,5/19/2021,4,LIST,21.2,I,Liquidambar styraciflua,sweetgum,mesophyte,
1339,7,5/19/2021,E,LIST,41.8,I,Liquidambar styraciflua,sweetgum,mesophyte,
1340,7,5/19/2021,E,ACRU,18.5,I,Acer rubrum,red maple,mesophyte,
1342,7,5/19/2021,4,LIST,8.8,I,Liquidambar styraciflua,sweetgum,mesophyte,
1349,7,5/19/2021,4,PITA,12.6,I,Pinus taeda,loblolly pine,pyrophyte,
1351,7,5/19/2021,4,LIST,13,I,Liquidambar styraciflua,sweetgum,mesophyte,
1352,7,5/19/2021,E,PIEC,15.5,I,Pinus echinata,shortleaf pine,pyrophyte,
1353,7,5/19/2021,E,QUNI,24.8,I,Quercus nigra,water oak,mesophyte,check was QUMO
1355,7,5/19/2021,4,LITU,10.5,I,Liquidambar styraciflua,tulip poplar,mesophyte,
1357,7,5/19/2021,FB,NYSY,11.1,I,Nyssa sylvatica,black gum,mesophyte,
1358,7,5/19/2021,FB,CARYA,9.5,I,Carya sp.,hickory,intermediate,
1363,8,5/20/2021,1,LIST,17.9,I,Liquidambar styraciflua,sweetgum,mesophyte,
1364,8,5/20/2021,1,PIEC,13.2,I,Pinus echinata,shortleaf pine,pyrophyte,
1368,8,5/20/2021,1,LIST,17.9,I,Liquidambar styraciflua,sweetgum,mesophyte,
1374,8,5/20/2021,E,LIST,19.4,I,Liquidambar styraciflua,sweetgum,mesophyte,
1377,8,5/20/2021,1,LIST,13.9,I,Liquidambar styraciflua,sweetgum,mesophyte,
1379,8,5/20/2021,1,LIST,9.8,I,Liquidambar styraciflua,sweetgum,mesophyte,
1383,8,5/20/2021,1,LIST,14.5,I,Liquidambar styraciflua,sweetgum,mesophyte,
1384,8,5/20/2021,1,QUNI,6.7,I,Quercus nigra,water oak,mesophyte,
1387,8,5/20/2021,1,LIST,16.2,I,Liquidambar styraciflua,sweetgum,mesophyte,
1388,8,5/20/2021,1,LIST,10.6,I,Liquidambar styraciflua,sweetgum,mesophyte,
1389,8,5/20/2021,1,QUNI,7.5,I,Quercus nigra,water oak,mesophyte,
1390,8,5/20/2021,1,PITA,20,I,Pinus taeda,loblolly pine,pyrophyte,
1391,8,5/20/2021,1,PRUNUS,8.7,I,Prunus sp.,cherry,mesophyte,
1394,8,5/20/2021,1,LIST,20.4,I,Liquidambar styraciflua,sweetgum,mesophyte,
1397,8,5/20/2021,1,PITA,15.3,I,Pinus taeda,loblolly pine,pyrophyte,
1402,8,5/20/2021,1,PITA,13.8,I,Pinus taeda,loblolly pine,pyrophyte,
1403,8,5/20/2021,1,QUNI,8.1,I,Quercus nigra,water oak,mesophyte,
1404,8,5/20/2021,1,PITA,16,I,Pinus taeda,loblolly pine,pyrophyte,
1405,8,5/20/2021,E,PITA,18.5,I,Pinus taeda,loblolly pine,pyrophyte,
1406,8,5/20/2021,E,LIST,17.4,I,Liquidambar styraciflua,sweetgum,mesophyte,
1408,8,5/20/2021,E,QUNI,19.4,I,Quercus nigra,water oak,mesophyte,
1409,8,5/20/2021,FB,LIST,15.9,I,Liquidambar styraciflua,sweetgum,mesophyte,
1410,8,5/20/2021,FB,PRUNUS,9.4,I,Prunus sp.,cherry,mesophyte,
1416,8,5/20/2021,2,LIST,14.5,I,Liquidambar styraciflua,sweetgum,mesophyte,
1419,8,5/20/2021,2,PIEC,20.5,I,Pinus echinata,shortleaf pine,pyrophyte,
1429,8,5/20/2021,2,PITA,11.3,I,Pinus taeda,loblolly pine,pyrophyte,
1430,8,5/20/2021,2,PIEC,10.4,I,Pinus echinata,shortleaf pine,pyrophyte,
1432,8,5/20/2021,2,LIST,19,I,Liquidambar styraciflua,sweetgum,mesophyte,
1433,8,5/20/2021,2,QUNI,15.5,I,Quercus nigra,water oak,mesophyte,
1434,8,5/20/2021,2,LIST,12.5,I,Liquidambar styraciflua,sweetgum,mesophyte,
1435,8,5/20/2021,2,LIST,26.2,I,Liquidambar styraciflua,sweetgum,mesophyte,
1436,8,5/20/2021,E,LIST,22.2,I,Liquidambar styraciflua,sweetgum,mesophyte,
1438,8,5/20/2021,2,PITA,11,I,Pinus taeda,loblolly pine,pyrophyte,
1439,8,5/20/2021,2,QUNI,8.5,I,Quercus nigra,water oak,mesophyte,
1440,8,5/20/2021,2,QUNI,11.8,I,Quercus nigra,water oak,mesophyte,
1441,8,5/20/2021,2,LIST,17.8,I,Liquidambar styraciflua,sweetgum,mesophyte,
1443,8,5/20/2021,2,QUNI,18.8,I,Quercus nigra,water oak,mesophyte,
1444,8,5/20/2021,2,LIST,9.8,I,Liquidambar styraciflua,sweetgum,mesophyte,
1450,8,5/20/2021,2,QUNI,15,I,Quercus nigra,water oak,mesophyte,
1453,8,5/20/2021,E,PRUNUS,11.5,I,Prunus sp.,cherry,mesophyte,
1455,8,5/20/2021,E,LIST,14.4,I,Liquidambar styraciflua,sweetgum,mesophyte,
1459,8,5/20/2021,FB,LIST,8.5,I,Liquidambar styraciflua,sweetgum,mesophyte,
1460,8,5/20/2021,FB,PRUNUS,8.5,I,Prunus sp.,cherry,mesophyte,
1463,8,5/20/2021,FB,LIST,15.4,I,Liquidambar styraciflua,sweetgum,mesophyte,
1464,8,5/20/2021,FB,QUFA,17,I,Quercus falcata,southern red oak,pyrophyte,
1465,8,5/20/2021,FB,LIST,15.9,I,Liquidambar styraciflua,sweetgum,mesophyte,
1470,8,5/20/2021,3,LIST,11.9,I,Liquidambar styraciflua,sweetgum,mesophyte,
1471,8,5/20/2021,3,PITA,14.7,I,Pinus taeda,loblolly pine,pyrophyte,
1472,8,5/20/2021,3,LIST,11.5,I,Liquidambar styraciflua,sweetgum,mesophyte,
1473,8,5/20/2021,3,LIST,9.9,I,Liquidambar styraciflua,sweetgum,mesophyte,
1484,8,5/20/2021,3,LIST,11.9,I,Liquidambar styraciflua,sweetgum,mesophyte,
1486,8,5/20/2021,3,LIST,13,I,Liquidambar styraciflua,sweetgum,mesophyte,
1489,8,5/20/2021,3,LIST,15.3,I,Liquidambar styraciflua,sweetgum,mesophyte,
1497,8,5/20/2021,3,QUNI,14.5,I,Quercus nigra,water oak,mesophyte,
1501,8,5/20/2021,3,LIST,9.5,I,Liquidambar styraciflua,sweetgum,mesophyte,
1502,8,5/20/2021,3,QUNI,11.1,I,Quercus nigra,water oak,mesophyte,
1506,8,5/20/2021,3,QUNI,21.5,I,Quercus nigra,water oak,mesophyte,
1508,8,5/20/2021,E,QUNI,16.6,I,Quercus nigra,water oak,mesophyte,
1509,8,5/20/2021,FB,LIST,15,I,Liquidambar styraciflua,sweetgum,mesophyte,
1514,8,5/20/2021,4,ACRU,17.2,I,Acer rubrum,red maple,mesophyte,
1516,8,5/20/2021,4,SW,9.3,I,Oxydendrum arboreum,sourwood,intermediate,
1517,8,5/20/2021,4,LIST,7.7,I,Liquidambar styraciflua,sweetgum,mesophyte,
1524,8,5/20/2021,4,ACRU,13.4,I,Acer rubrum,red maple,mesophyte,
1528,8,5/20/2021,4,PIEC,16.7,I,Pinus echinata,shortleaf pine,pyrophyte,
1529,8,5/20/2021,4,LIST,11.9,I,Liquidambar styraciflua,sweetgum,mesophyte,
1539,8,5/20/2021,E,QUFA,16,I,Quercus falcata,southern red oak,pyrophyte,
1541,8,5/20/2021,4,LIST,17,I,Liquidambar styraciflua,sweetgum,mesophyte,
1543,8,5/20/2021,4,QUNI,23,I,Quercus nigra,water oak,mesophyte,
1545,8,5/20/2021,4,LIST,15.4,I,Liquidambar styraciflua,sweetgum,mesophyte,
1546,8,5/20/2021,4,QUNI,16,I,Quercus nigra,water oak,mesophyte,
1548,8,5/20/2021,4,LIST,10.5,I,Liquidambar styraciflua,sweetgum,mesophyte,
1550,8,5/20/2021,E,LIST,19.4,I,Liquidambar styraciflua,sweetgum,mesophyte,
1551,8,5/20/2021,FB,NYSY,8.1,I,Nyssa sylvatica,black gum,mesophyte,
1558,9,5/20/2021,1,NYSY,9,I,Nyssa sylvatica,black gum,mesophyte,
1560,9,5/20/2021,1,ACRU,23.7,I,Acer rubrum,red maple,mesophyte,
1562,9,5/20/2021,1,CARYA,6.5,I,Carya sp.,hickory,intermediate,
1564,9,5/20/2021,1,QUNI,8,I,Quercus nigra,water oak,mesophyte,
1565,9,5/20/2021,1,LIST,14.8,I,Liquidambar styraciflua,sweetgum,mesophyte,
1566,9,5/20/2021,1,PRUNUS,5.1,I,Prunus sp.,cherry,mesophyte,
1567,9,5/20/2021,1,QUNI,14,I,Quercus nigra,water oak,mesophyte,
1576,9,5/20/2021,1,LIST,9.5,I,Liquidambar styraciflua,sweetgum,mesophyte,
1578,9,5/20/2021,E,LIST,18.9,I,Liquidambar styraciflua,sweetgum,mesophyte,
1579,9,5/20/2021,1,LIST,7,I,Liquidambar styraciflua,sweetgum,mesophyte,
1580,9,5/20/2021,1,LIST,20.5,I,Liquidambar styraciflua,sweetgum,mesophyte,
1581,9,5/20/2021,1,LIST,8,I,Liquidambar styraciflua,sweetgum,mesophyte,
1584,9,5/20/2021,1,LIST,12.1,I,Liquidambar styraciflua,sweetgum,mesophyte,
1587,9,5/20/2021,1,LIST,14.4,I,Liquidambar styraciflua,sweetgum,mesophyte,
1589,9,5/20/2021,1,ACRU,6.2,I,Acer rubrum,red maple,mesophyte,
1590,9,5/20/2021,1,LIST,14.5,I,Liquidambar styraciflua,sweetgum,mesophyte,
1593,9,5/20/2021,1,LIST,12.1,I,Liquidambar styraciflua,sweetgum,mesophyte,
1600,9,5/20/2021,E,SW,25.5,I,Oxydendrum arboreum,sourwood,intermediate,
1603,9,5/20/2021,FB,QUNI,8.8,I,Quercus nigra,water oak,mesophyte,
1604,9,5/20/2021,FB,LIST,14.8,I,Liquidambar styraciflua,sweetgum,mesophyte,
1607,9,5/20/2021,2,LIST,7.5,I,Liquidambar styraciflua,sweetgum,mesophyte,
1610,9,5/20/2021,2,QUNI,19.4,I,Quercus nigra,water oak,mesophyte,
1611,9,5/20/2021,2,LIST,9.2,I,Liquidambar styraciflua,sweetgum,mesophyte,
1612,9,5/20/2021,2,PIEC,15.9,I,Pinus echinata,shortleaf pine,pyrophyte,
1614,9,5/20/2021,E,LIST,13.5,I,Liquidambar styraciflua,sweetgum,mesophyte,
1615,9,5/20/2021,E,PRUNUS,14.5,I,Prunus sp.,cherry,mesophyte,
1616,9,5/20/2021,2,LIST,12.3,I,Liquidambar styraciflua,sweetgum,mesophyte,
1617,9,5/20/2021,2,LIST,14.7,I,Liquidambar styraciflua,sweetgum,mesophyte,
1619,9,5/20/2021,2,LIST,14.5,I,Liquidambar styraciflua,sweetgum,mesophyte,
1620,9,5/20/2021,2,PRUNUS,8.5,I,Prunus sp.,cherry,mesophyte,
1623,9,5/20/2021,2,QUNI,29.2,I,Quercus nigra,water oak,mesophyte,
1624,9,5/20/2021,2,LIST,28,I,Liquidambar styraciflua,sweetgum,mesophyte,
1625,9,5/20/2021,2,LIST,10.9,I,Liquidambar styraciflua,sweetgum,mesophyte,
1638,9,5/20/2021,E,QUNI,21.8,I,Quercus nigra,water oak,mesophyte,
1639,9,5/20/2021,E,LIST,18.5,I,Liquidambar styraciflua,sweetgum,mesophyte,
1640,9,5/20/2021,2,QUFA,15,I,Quercus falcata,southern red oak,pyrophyte,
1641,9,5/20/2021,2,LIST,10,I,Liquidambar styraciflua,sweetgum,mesophyte,
1642,9,5/20/2021,2,LITU,9.5,I,Liquidambar styraciflua,tulip poplar,mesophyte,
1644,9,5/20/2021,E,PIEC,18.3,I,Pinus echinata,shortleaf pine,pyrophyte,
